12DICHLORETHDEG-PWY	1,2-dichloroethane degradation
ASPARAGINE-DEG1-PWY-1	asparagine degradation III (mammalian)
ASPARAGINESYN-PWY	asparagine biosynthesis II
ASPARTATE-DEG1-PWY	aspartate degradation I
ASPARTATESYN-PWY	aspartate biosynthesis
ASPASN-PWY	superpathway of aspartate and asparagine biosynthesis; interconversion of aspartate and asparagine
ASPBIO-PWY	aspartate biosynthesis
ASPSYNII-PWY	cyanide detoxification I
AST-PWY	arginine degradation II (AST pathway)
BENZCOA-PWY	anaerobic aromatic compound degradation (<i>Thauera aromatica</i>)
BETA-ALA-DEGRADATION-I-PWY	&beta;-alanine degradation I
BETSYN-PWY	glycine betaine biosynthesis I (Gram-negative bacteria)
BGALACT-PWY	lactose degradation III
BIOTIN-BIOSYNTHESIS-PWY	biotin biosynthesis I
BIOTIN-SYNTHESIS-PWY	biotin biosynthesis I
BRANCHED-CHAIN-AA+ALA-PWY	superpathway of leucine, valine, alanine, and isoleucine biosynthesis
BRANCHED-CHAIN-AA-SYN-PWY	superpathway of leucine, valine, and isoleucine biosynthesis
BSUBPHENYLSYN-PWY	phenylalanine biosynthesis II
BSUBPOLYAMSYN-PWY	spermidine biosynthesis I
CALVIN-PWY	Calvin-Benson-Bassham cycle
CAMALEXIN-SYN	camalexin biosynthesis
CARNMET-PWY	L-carnitine degradation I
CAROTENOID-PWY	superpathway of carotenoid biosynthesis
CATECHOL-ORTHO-CLEAVAGE-PWY	catechol degradation to &beta;-ketoadipate
CENTBENZCOA-PWY	benzoyl-CoA degradation II (anaerobic)
CENTFERM-PWY	pyruvate fermentation to butanoate
CHLOROPHYLL-SYN	chlorophyllide <i>a</i> biosynthesis I (aerobic, light-dependent)
CHOLINE-BETAINE-ANA-PWY	choline degradation I
CITRULBIO-PWY	citrulline biosynthesis
CITRULLINE-DEG-PWY	citrulline degradation
CO2FORM-PWY	methanogenesis from methanol
COA-PWY	coenzyme A biosynthesis
COA-PWY-1	coenzyme A biosynthesis II (mammalian)
COBALSYN-PWY	adenosylcobalamin salvage from cobinamide I
CODH-PWY	reductive acetyl coenzyme A pathway
COLANSYN-PWY	colanic acid building blocks biosynthesis
COMPLETE-ARO-PWY	superpathway of phenylalanine, tyrosine, and tryptophan biosynthesis
COMPLETE-ARO-PWY-1	superpathway of phenylalanine, tyrosine, and tryptophan biosynthesis
COMPLETE-ARO-YEAST-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
CRNFORCAT-PWY	creatinine degradation I
CYANCAT-PWY	cyanate degradation
CYCLOHEXANOL-OXIDATION-PWY	cyclohexanol degradation
CYSDEGRV-PWY	L-cysteine degradation VI
CYSTEINE-DEG-PWY	L-cysteine degradation I
CYSTEINE-SYN2-PWY	cysteine biosynthesis II
CYSTSYN-PWY	cysteine biosynthesis I
DAPLYSINESYN-PWY	lysine biosynthesis I
DARABCAT-PWY	D-arabinose degradation II
DARABCATK12-PWY	D-arabinose degradation I
DARABITOLUTIL-PWY	D-arabitol degradation
DENITRIFICATION-PWY	nitrate reduction I (denitrification)
DENOVOPURINE2-PWY	superpathway of purine nucleotides <i>de novo</i> biosynthesis II
DESULFONATION-PWY	benzenesulfonate degradation
DETOX1-PWY	superoxide radicals degradation
DETOX1-PWY-1	reactive oxygen species degradation (mammalian)
DHGLUCONATE-PYR-CAT-PWY	glucose degradation (oxidative)
DISSULFRED-PWY	sulfate reduction IV (dissimilatory)
DRIBOPMET-PWY	(deoxy)ribose phosphate degradation
DTDPRHAMSYN-PWY	dTDP-L-rhamnose biosynthesis I
ECASYN-PWY	enterobacterial common antigen biosynthesis
ENTBACSYN-PWY	enterobactin biosynthesis
ENTNER-DOUDOROFF-PWY	Entner-Doudoroff pathway I
ERGOSTEROL-SYN-PWY	superpathway of ergosterol biosynthesis
ETHYL-PWY	ethylene biosynthesis from methionine
ETOH-ACETYLCOA-ANA-PWY	ethanol degradation I
FAO-PWY	fatty acid &beta;-oxidation I
FAO-PWY-1	fatty acid oxidation pathway I
FASYN-ELONG-PWY	fatty acid elongation -- saturated
FASYN-ELONG-PWY-1	fatty acid elongation -- saturated
FASYN-ELONG2-PWY	fatty acid elongation
FASYN-INITIAL-PWY	superpathway of fatty acid biosynthesis initiation (E. coli)
FERMENTATION-PWY	mixed acid fermentation
FESULFOX-PWY	sulfur oxidation II (Fe<sup>+3</sup>-dependent)
FLUORENE-DEG-9-ONE-PWY	fluorene degradation I
FOLSYN-PWY	superpathway of tetrahydrofolate biosynthesis and salvage
FORMASS-PWY	formaldehyde oxidation IV (thiol-independent)
FUC-RHAMCAT-PWY	superpathway of fucose and rhamnose degradation
FUCCAT-PWY	fucose degradation
GALACT-GLUCUROCAT-PWY	superpathway of hexuronide and hexuronate degradation
GALACTARDEG-PWY	D-galactarate degradation I
GALACTCAT-PWY	D-galactonate degradation
GALACTITOLCAT-PWY	galactitol degradation
GALACTMETAB-PWY	UDP-galactose biosynthesis (salvage pathway from galactose using UDP-glucose)
GALACTUROCAT-PWY	D-galacturonate degradation I
GALDEG-PWY	D-galactose degradation II
GALLATE-DEGRADATION-I-PWY	gallate degradation II
GALLATE-DEGRADATION-II-PWY	gallate degradation I
GAMMAHEXCHLORDEG-PWY	&gamma;-hexachlorocyclohexane degradation
GDPRHAMSYN-PWY	GDP-D-rhamnose biosynthesis
GLCMANNANAUT-PWY	superpathway of <i>N</i>-acetylglucosamine, <i>N</i>-acetylmannosamine and <i>N</i>-acetylneuraminate degradation
GLNSYN-PWY	glutamine biosynthesis I
GLUAMCAT-PWY	<i>N</i>-acetylglucosamine degradation I
GLUCARDEG-PWY	<i>D</i>-glucarate degradation I
GLUCARGALACTSUPER-PWY	superpathway of D-glucarate and D-galactarate degradation
GLUCAT-PWY	glutamate degradation IV
GLUCONEO-PWY	gluconeogenesis I
GLUCONEO-PWY-PCHRY	gluconeogenesis
GLUCONEO-YEAST-PWY	gluconeogenesis
GLUCONSUPER-PWY	D-gluconate degradation
GLUCONSUPER-PWY-1	gluconate degradation
GLUCOSE-MANNOSYL-CHITO-DOLICHOL	lipid-linked oligosaccharide biosynthesis
GLUCOSE1PMETAB-PWY	glucose and glucose-1-phosphate degradation
GLUCOSE1PMETAB-PWY-1	glucose and glucose-1-phosphate degradation
GLUCUROCAT-PWY	superpathway of &beta;-D-glucuronide and D-glucuronate degradation
GLUDEG-I-PWY	GABA shunt
GLUDEG-I-PWY-1	glutamate degradation X
GLUDEG-II-PWY	glutamate degradation VII (to butanoate)
GLUGLNSYN-PWY	glutamate biosynthesis IV
GLUT-REDOX-PWY	glutathione redox reactions II
GLUT-REDOX2-PWY	glutathione-glutaredoxin redox reactions
GLUTAMATE-DEG1-PWY	glutamate degradation I
GLUTAMATE-SYN2-PWY	glutamate biosynthesis II
GLUTAMINDEG-PWY	glutamine degradation I
GLUTAMINE-DEG1-PWY	glutamine degradation I
GLUTAMINE-SYN2-PWY	glutamine biosynthesis II
GLUTAMINEFUM-PWY	glutamine degradation II
GLUTAMOLYSIS-PWY	glutamate degradation III
GLUTATHIONESYN-PWY	glutathione biosynthesis
GLUTDEG-PWY	glutamate degradation II
GLUTFUMARATE-PWY	glutamine degradation II
GLUTORN-PWY	ornithine biosynthesis
GLUTOXA-PWY	glutamate degradation VII
GLUTSYN-PWY	glutamate biosynthesis I
GLUTSYNIII-PWY	glutamate biosynthesis III
GLYCCAT-PWY	glycine degradation I
GLYCEROLMETAB-PWY	glycerol degradation V
GLYCGREAT-PWY	glycine degradation (creatine biosynthesis)
GLYCINE-DEG1-PWY	glycine degradation III
GLYCINE-SYN2-PWY	glycine biosynthesis II
GLYCLEAV-PWY	glycine cleavage
GLYCOCAT-PWY	glycogen degradation I
GLYCOCAT-YEAST-PWY	glycogen catabolism
GLYCOGENSYNTH-PWY	glycogen biosynthesis I (from ADP-D-Glucose)
GLYCOL-GLYOXDEG-PWY	superpathway of glycol metabolism and degradation
GLYCOLATEMET-PWY	glycolate and glyoxylate degradation I
GLYCOLYSIS	glycolysis I (from glucose-6P)
GLYCOLYSIS-1	glycolysis I (TIER 2)
GLYCOLYSIS-E-D	superpathway of glycolysis and Entner-Doudoroff
GLYCOLYSIS-TCA-GLYOX-BYPASS	superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass
GLYCOLYSIS-YEAST-PWY	glycolysis
GLYOXDEG-PWY	glycolate and glyoxylate degradation II
GLYOXYLATE-BYPASS	glyoxylate cycle
GLYSYN-ALA-PWY	glycine biosynthesis III
GLYSYN-PWY	glycine biosynthesis I
GLYSYN-SER-PWY	glycine biosynthesis from serine
GLYSYN-THR-PWY	glycine biosynthesis IV
GOLPDLCAT-PWY	superpathway of glycerol degradation to 1,3-propanediol
HCAMHPDEG-PWY	3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-oxopent-4-enoate
HEME-BIOSYNTHESIS-II	heme biosynthesis from uroporphyrinogen-III I (aerobic)
HEMESYN2-PWY	heme biosynthesis from uroporphyrinogen-III II (anaerobic)
HEXITOLDEGSUPER-PWY	superpathway of hexitol degradation (bacteria)
HEXPPSYN-PWY	hexaprenyl diphosphate biosynthesis
HEXPPSYN-PWY-1	hexaprenyl diphosphate biosynthesis
HISDEG-PWY	histidine degradation I
HISHP-PWY	L-histidine degradation VI
HISTDEG-PWY	histidine degradation IV
HISTSYN-PWY	histidine biosynthesis
HOMOCYSDEGR-PWY	cysteine biosynthesis/homocysteine degradation
HOMOSER-METSYN-PWY	methionine biosynthesis I
HOMOSER-THRESYN-PWY	threonine biosynthesis from homoserine
HOMOSERSYN-PWY	homoserine biosynthesis
HSERMETANA-PWY	methionine biosynthesis III
HSERMETANA-PWY-1	L-methionine biosynthesis
HYDROXYPRODEG-PWY	4-hydroxyproline degradation I
IDNCAT-PWY	L-idonate degradation
ILE-VAL-PWY	superpathway of isoleucine and valine biosynthesis
ILEU-DEG2-PWY	isoleucine degradation II
ILEUDEG-PWY	isoleucine degradation I
ILEUDEG-PWY-1	isoleucine degradation III
ILEUSYN-PWY	isoleucine biosynthesis I (from threonine)
KDO-LIPASYN-PWY	(KDO)<sub>2</sub>-lipid A biosynthesis I
KDO-NAGLIPASYN-PWY	superpathway of (KDO)<SUB>2</SUB>-lipid A biosynthesis
KDO-PEP-LIPASYN-PWY	superpathway of KDO<SUB>2</SUB>-lipid A and peptidoglycan biosynthesis
KDOSYN-PWY	KDO transfer to lipid IV<sub>A</sub> I
KETOGLUCONMET-PWY	ketogluconate metabolism
LACTOSECAT-PWY	lactose and galactose degradation I
LACTOSEUTIL-PWY	lactose degradation II
LARABITOLUTIL-PWY	xylitol degradation
LCTACACAT-PWY	lactate oxidation
LCYSDEG-PWY	L-cysteine degradation II
LEU-DEG2-PWY	L-leucine degradation I
LEUDEG-PWY	leucine degradation I
LEUSYN-PWY	leucine biosynthesis
LIPA-CORESYN-PWY	Lipid A-core biosynthesis
LIPAS-PWY	triacylglycerol degradation
LIPASYN-PWY	phospholipases
LIPASYN-PWY-1	phospholipids degradation
LPSSYN-PWY	superpathway of lipopolysaccharide biosynthesis
LYSDEGII-PWY	L-lysine degradation III
LYSINE-AMINOAD-PWY	lysine biosynthesis IV
LYSINE-DEG1-PWY	lysine degradation II
LYSINE-DEG1-PWY-1	lysine degradation II
LYXMET-PWY	L-lyxose degradation
M-CRESOL-DEGRADATION-PWY	<I>m</I>-cresol degradation
MALATE-ASPARTATE-SHUTTLE-PWY	aspartate degradation II
MALTOSECAT-PWY	maltose degradation
MANGDPMET-PWY	GDP-mannose metabolism
MANNCAT-PWY	D-mannose degradation
MANNIDEG-PWY	mannitol degradation I
MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS	dolichyl-diphosphooligosaccharide biosynthesis
MENAQUINONESYN-PWY	menaquinol-8 biosynthesis
MET-SAM-PWY	superpathway of <i>S</i>-adenosyl-L-methionine biosynthesis
METH-ACETATE-PWY	methanogenesis from acetate
METHANOGENESIS-PWY	methanogenesis from CO<SUB>2</SUB>
METHFORM-PWY	methyl-coenzyme M reduction to methane
METHGLYUT-PWY	superpathway of methylglyoxal degradation
METHIONINE-DEG1-PWY	methionine degradation I (to homocysteine)
METHYLGALLATE-DEGRADATION-PWY	methylgallate degradation
METSYN-PWY	homoserine and methionine biosynthesis
METSYN-PWY-1	homoserine and methionine biosynthesis
MGLDLCTANA-PWY	methylglyoxal degradation VI
N2FIX-PWY	nitrogen fixation
NAD-BIOSYNTHESIS-II	NAD salvage pathway II
NAD-BIOSYNTHESIS-III	NAD biosynthesis III
NADPHOS-DEPHOS-PWY	NAD phosphorylation and dephosphorylation
NADPHOS-DEPHOS-PWY-1	NAD phosphorylation and dephosphorylation II
NADSYN-PWY	NAD biosynthesis II (from tryptophan)
NAGLIPASYN-PWY	lipid IV<sub>A</sub> biosynthesis
NONMEVIPP-PWY	methylerythritol phosphate pathway
NONOXIPENT-PWY	pentose phosphate pathway (non-oxidative branch)
NOPALINEDEG-PWY	nopaline degradation
NPGLUCAT-PWY	Entner-Doudoroff pathway II (non-phosphorylative)
NRI-PWY	Nitrogen Regulation Two-Component System
OANTIGEN-PWY	<i>O</i>-antigen building blocks biosynthesis (<i>E. coli</i>)
OANTIGEN-PWY-1	<i>O</i>-antigen building blocks biosynthesis (<i>E. coli</i>)
OCTOPINEDEG-PWY	octopine degradation
ORN-AMINOPENTANOATE-CAT-PWY	ornithine degradation I (proline biosynthesis)
ORNARGDEG-PWY	superpathway of arginine and ornithine degradation
ORNDEG-PWY	superpathway of ornithine degradation
ORNSPNANA-PWY	spermine biosynthesis II
OXIDATIVEPENT-PWY	pentose phosphate pathway (oxidative branch) I
OXIDATIVEPENT-PWY-1	pentose phosphate pathway (oxidative branch) II
P1-PWY	purine and pyrimidine metabolism
P101-PWY	ectoine biosynthesis
P105-PWY	TCA cycle IV (2-oxoglutarate decarboxylase)
P106-PWY	serine-isocitrate lyase pathway
P108-PWY	pyruvate fermentation to propanoate I
P121-PWY	adenine and adenosine salvage I
P122-PWY	heterolactic fermentation
P124-PWY	Bifidobacterium shunt
P125-PWY	superpathway of (<i>R,R</i>)-butanediol biosynthesis
P126-PWY	citrate fermentation to diacetyl
P127-PWY	ethanol fermentation to acetate
P141-PWY	atrazine degradation I (aerobic)
P142-PWY	pyruvate fermentation to acetate I
P161-PWY	acetylene degradation
P162-PWY	glutamate degradation V (via hydroxyglutarate)
P163-PWY	lysine fermentation to acetate and butyrate
P164-PWY	purine nucleobases degradation I (anaerobic)
P165-PWY	superpathway of purines degradation in plants
P181-PWY	nicotine degradation I
P183-PWY	catechol degradation to 2-oxopent-4-enoate I
P184-PWY	protocatechuate degradation I (<I>meta</I>-cleavage pathway)
P185-PWY	formaldehyde assimilation III (dihydroxyacetone cycle)
P2-PWY	citrate lyase activation
P201-PWY	nitroglycerin degradation
P202-PWY	APS pathway of sulfate reduction
P203-PWY	sulfur disproportionation I (anaerobic)
P21-PWY	pentose phosphate pathway (partial)
P221-PWY	octane oxidation
P222-PWY	sulfide oxidation I (sulfide-quinone reductase)
P223-PWY	sulfide oxidation III (siroheme sulfite reductase)
P224-PWY	sulfate reduction V (dissimilatory)
P23-PWY	reductive TCA cycle I
P241-PWY	coenzyme B biosynthesis
P261-PWY	coenzyme M biosynthesis I
P281-PWY	3-phenylpropionate degradation
P282-PWY	nitrite oxidation
P283-PWY	hydrogen oxidation I (aerobic)
P3-PWY	gallate degradation III (anaerobic)
P301-PWY	galena oxidation
P302-PWY	L-sorbose degradation
P303-PWY	ammonia oxidation II (anaerobic)
P321-PWY	benzoyl-CoA degradation III (anaerobic)
P341-PWY	glycolysis V (Pyrococcus)
P342-PWY	orcinol degradation
P343-PWY	resorcinol degradation
P344-PWY	superpathway of acrylonitrile degradation
P345-PWY	aldoxime degradation
P381-PWY	adenosylcobalamin biosynthesis II (late cobalt incorporation)
P4-PWY	superpathway of lysine, threonine and methionine biosynthesis I
P401-PWY	cyanide degradation
P41-PWY	pyruvate fermentation to acetate and lactate I
P42-PWY	incomplete reductive TCA cycle
P421-PWY	4-nitrotoluene degradation I
P441-PWY	superpathway of <i>N</i>-acetylneuraminate degradation
P461-PWY	hexitol fermentation to lactate, formate, ethanol and acetate
P481-PWY	adamantanone degradation
P482-PWY	arsonoacetate degradation
P483-PWY	phosphonoacetate degradation
P541-PWY	glycine betaine biosynthesis IV (from glycine)
P542-PWY	choline-<i>O</i>-sulfate degradation
P561-PWY	L-proline betaine degradation
P562-PWY	<I>myo</I>-inositol degradation I
P581-PWY	thiocyanate degradation I
P601-PWY	(+)-camphor degradation
P61-PWY	UDP-glucose conversion
P621-PWY	nylon-6 oligomer degradation
P641-PWY	phenylmercury acetate degradation
P661-PWY	dibenzo-<I>p</I>-dioxin degradation
P662-PWY	dibenzofuran degradation
P81-PWY	glyceraldehyde 3-phosphate degradation
P82-PWY	TCA cycle variation IV
PANTO-PWY	phosphopantothenate biosynthesis I
PANTOSYN-PWY	pantothenate and coenzyme A biosynthesis I
PARATHION-CATABOLISM-PWY	superpathway of parathion degradation
PARATHION-DEGRADATION-PWY	parathion degradation
PCEDEG-PWY	tetrachloroethene degradation
PCPDEG-PWY	pentachlorophenol degradation
PENTOSE-P-PWY	pentose phosphate pathway
PEP-LIPA-SYN-PWY	peptidoglycan and lipid A precursor biosynthesis
PEPTIDOGLYCANSYN-PWY	peptidoglycan biosynthesis I (<I>meso</I>-diaminopimelate containing)
PERIPLASMA-NAD-DEGRADATION	periplasmic NAD degradation
PHENOLDEG-PWY	phenol degradation II (anaerobic)
PHENYLALANINE-DEG1-PWY	phenylalanine degradation I (aerobic)
PHESYN	phenylalanine biosynthesis I
PHETYRSYN-PWY	superpathway of phenylalanine and tyrosine biosynthesis
PHETYRTRPSYN-PWY	superpathway of phenylalanine, tyrosine, and tryptophan biosynthesis from chorismate
PHOSLIPSYN-PWY	phospholipid biosynthesis I
PHOSLIPSYN2-PWY	phospholipid biosynthesis II
PHOSPHONOTASE-PWY	2-aminoethylphosphonate degradation I
PHOTOALL-PWY	oxygenic photosynthesis
PLPSAL-PWY	pyridoxal 5'-phosphate salvage I
POLYAMINE-DEG-PWY	polyamine degradation (oxidative deamination pathway)
POLYAMINSYN3-PWY	superpathway of polyamine biosynthesis II
POLYAMSYN-PWY	superpathway of polyamine biosynthesis I
POLYAMSYN-YEAST-PWY	polyamine biosynthesis
POLYISOPRENSYN-PWY	polyisoprenoid biosynthesis (<i>E. coli</i>)
PPGPPMET-PWY	ppGpp biosynthesis
PROLINE-DEG2-PWY	proline degradation III
PROLINE-SYN2-PWY	proline biosynthesis II
PROPFERM-PWY	L-alanine fermentation to propanoate and acetate
PROPIONMET-PWY	propionyl CoA degradation
PROSYN-PWY	proline biosynthesis I
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	protocatechuate degradation II (ortho-cleavage pathway)
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY-1	protocatechuate degradation II (ortho-cleavage pathway)
PROUT-PWY	proline degradation
PROUT-PWY-I	proline degradation
PRPP-PWY	superpathway of histidine, purine, and pyrimidine biosynthesis
PUTDEG-PWY	putrescine degradation I
PWY-0	putrescine degradation III
PWY-1	lathyrine biosynthesis
PWY-1001	cellulose biosynthesis
PWY-101	photosynthesis light reactions
PWY-102	gibberellin inactivation I (2&beta;-hydroxylation)
PWY-1042	glycolysis IV (plant cytosol)
PWY-1061	homogalacturonan biosynthesis
PWY-1081	homogalacturonan degradation
PWY-112	lupeol biosynthesis
PWY-1121	suberin monomers biosynthesis
PWY-116	coniferin metabolism
PWY-1164	carbon disulfide oxidation I (anaerobic)
PWY-1186	L-homomethionine biosynthesis
PWY-1187	glucosinolate biosynthesis from homomethionine
PWY-12	pentaketide chromone biosynthesis
PWY-1263	taurine degradation I
PWY-1264	taurine degradation II
PWY-1269	CMP-KDO biosynthesis I
PWY-1281	sulfoacetaldehyde degradation I
PWY-13	superpathway of tetrahydroxyxanthone biosynthesis
PWY-1341	phenylacetate degradation II (anaerobic)
PWY-1361	benzoyl-CoA degradation I (aerobic)
PWY-1381	fluorene degradation II
PWY-142	<i>m</i>-xylene degradation (anaerobic)
PWY-1422	vitamin E biosynthesis (tocopherols)
PWY-1501	mandelate degradation I
PWY-1541	superpathway of taurine degradation
PWY-1581	plastoquinol-9 biosynthesis I
PWY-1622	formaldehyde assimilation I (serine pathway)
PWY-1641	methane oxidation to methanol I
PWY-1701	methanol and methylamine oxidation to formaldehyde
PWY-1722	formate reduction to 5,10-methylenetetrahydrofolate
PWY-1723	formaldehyde oxidation V (H<sub>4</sub>MPT pathway)
PWY-1741	indole-3-acetyl-ester conjugate biosynthesis
PWY-1781	&beta;-alanine degradation II
PWY-1782	superpathway of indole-3-acetate conjugate biosynthesis
PWY-1801	formaldehyde oxidation II (glutathione-dependent)
PWY-1801-YEAST	formaldehyde oxidation II (glutathione-dependent)
PWY-181	photorespiration
PWY-1822	indole-3-acetate activation I
PWY-1861	formaldehyde assimilation II (RuMP Cycle)
PWY-1881	formate oxidation to CO<sub>2</sub>
PWY-1882	superpathway of C1 compounds oxidation to CO<sub>2</sub>
PWY-1901	aurone biosynthesis
PWY-1921	indole-3-acetate activation II
PWY-1961	indole-3-acetate degradation I
PWY-1962	indole-3-acetate degradation II
PWY-1981	indole-3-acetate degradation III
PWY-2	putrescine degradation IV
PWY-2002	isoflavonoid biosynthesis I
PWY-2021	indole-3-acetate degradation IV
PWY-2055	superpathway of pterocarpan biosynthesis (via daidzein)
PWY-2083	isoflavonoid biosynthesis II
PWY-21	acetyl-CoA dissimilation
PWY-2161	folate polyglutamylation
PWY-2161B	glutamate removal from folates
PWY-2181	free phenylpropanoid acid biosynthesis
PWY-2201	folate transformations I
PWY-2221	Entner-Doudoroff pathway III (semi-phosphorylative)
PWY-2229	superpathway of pterocarpan biosynthesis (via formononetin)
PWY-2242	ammonia oxidation III
PWY-2261	ascorbate glutathione cycle
PWY-2301	<i>myo</i>-inositol biosynthesis
PWY-2321	formononetin biosynthesis
PWY-2343	daidzein conjugates interconversion
PWY-2345	genistein conjugates interconversion
PWY-2361	3-oxoadipate degradation
PWY-2381	4-nitrobenzoate degradation
PWY-241	C4 photosynthetic carbon assimilation cycle, NADP-ME type
PWY-2421	indole-3-acetate degradation VIII (bacterial)
PWY-2463	medicarpin biosynthesis
PWY-2464	maackiain biosynthesis
PWY-2467	pisatin biosynthesis
PWY-2501	fatty acid &alpha;-oxidation
PWY-2503	benzoate degradation I (aerobic)
PWY-2504	superpathway of aromatic compound degradation via 3-oxoadipate
PWY-2541	plant sterol biosynthesis
PWY-2561	medicarpin conjugates interconversion
PWY-2582	brassinosteroid biosynthesis II
PWY-2601	isethionate degradation
PWY-2622	trehalose biosynthesis IV
PWY-2661	trehalose biosynthesis V
PWY-2681	<i>trans</i>-zeatin biosynthesis
PWY-2701	maackiain conjugates interconversion
PWY-2721	trehalose degradation III
PWY-2722	trehalose degradation IV
PWY-2723	trehalose degradation V
PWY-2724	fatty acid &omega;-oxidation
PWY-2761	glyceollin biosynthesis I
PWY-2762	glyceollin biosynthesis II
PWY-2781	<i>cis</i>-zeatin biosynthesis
PWY-282	cuticular wax biosynthesis
PWY-2821	glucosinolate biosynthesis from phenylalanine
PWY-283	benzoate degradation II (aerobic and anaerobic)
PWY-2841	cytokinins degradation
PWY-2861	biochanin A conjugates interconversion
PWY-2881	cytokinins 7-<i>N</i>-glucoside biosynthesis
PWY-2901	cytokinins 9-<i>N</i>-glucoside biosynthesis
PWY-2902	cytokinin-<i>O</i>-glucosides biosynthesis
PWY-2904	formononetin conjugates interconversion
PWY-2921	capsidiol biosynthesis
PWY-2941	lysine biosynthesis II
PWY-2942	lysine biosynthesis III
PWY-2961	sesquiterpenoid phytoalexins biosynthesis
PWY-2981	diterpene phytoalexins precursors biosynthesis
PWY-3	putrescine degradation V
PWY-3001	isoleucine biosynthesis I
PWY-301	cyclohexane-1-carboxylate degradation (anaerobic)
PWY-3022	linamarin biosynthesis
PWY-3041	monoterpene biosynthesis
PWY-3042	phaseollin biosynthesis
PWY-3061	menthol biosynthesis
PWY-3081	lysine biosynthesis V
PWY-3097	superpathway of isoflavonoids (via naringenin)
PWY-31	canavanine degradation
PWY-3101	flavonol biosynthesis
